r,,,,,,Bonus Allies,,,Heimdallr Mythic,,Elimine Mythic,,Fomortiis Mythic
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Alfador Mythic,,Lucina Ninja Duo,,Heimdallr Mythic
JP,neue,,Erosion,,Freyja Halloween Duo,,Shez (F) Legendary,,Eitr Spring,,Vali Mythic,,Peony Halloween
JP,,,Erosion,,Noire Rearmed,,Alfador Mythic,,Sakura Legendary,,Veyle Spring,,Plumeria Spring Harmonic
JP,,,Erosion,,Yunaka Ninja,,Tana New Year,,Camilla Young,,Sharena Entwined,,Heimdallr Mythic
JP,,,Erosion,,Elincia Duo,,Ryoma Attuned,,Marth Anniversary Duo,,Veronica Teatime,,Thorr Summer Duo
JP,あごにすと,,Erosion,,Celica Summer Harmonic,,Sakura Legendary,,Byleth (M) Brave,,Nergal Fallen,,Ingrid Teatime Harmonic
JP,,,Erosion,,Vali Mythic,,Alfador Mythic,,Sonia,,Elincia Duo,,Peony Halloween
JP,,,Erosion,,Sigurd Emblem,,Lyn Mythic,,Chrom Feroxi,,Camilla Young,,Heimdallr Mythic
JP,,,Erosion,,Ryoma Attuned,,Freyja Halloween Duo,,Veronica Teatime,,Plumeria Spring Harmonic,,Thorr Summer Duo
JP,セディ,,Heavy Burden,,Cordelia Winter Harmonic,,Morgan (F) Fallen,,Tharja Attuned,,Chrom Feroxi,,Marth (Masked) Feroxi
JP,,,No Capt. Skill,,Freyja Halloween Duo,,Vali Mythic,,Black Knight Legendary,,Micaiah Emblem,,Noire Rearmed
JP,,,No Capt. Skill,,Celica Summer Harmonic,,Yunaka Ninja,,Sakura Legendary,,Heimdallr Mythic,,Plumeria Spring Harmonic
JP,,,No Capt. Skill,,Lyn Mythic,,Sigurd Emblem,,Alfador Mythic,,Thorr Summer Duo,,Chrom Brave
CN,小薯,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Rhea Valentine's Duo,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,盧卡,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Thorr Summer Duo,,Dagr Aided
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Rhea Valentine's Duo,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Gromell,,Alfador Mythic,,Alear (M) Fallen,,Lucina Ninja Duo,,Heimdallr Mythic
CN,coldhand,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Hinoka Rearmed,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,斌,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Dagr Aided,,Sigurd Emblem,,Thorr Summer Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Decisive,,Ryoma Attuned,,Heimdallr Mythic,,Chrom Feroxi,,Marth Anniversary Duo,,Loki Mythic
CN,漢堡,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,莫德雷德,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Rhea Valentine's Duo,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Hinoka Rearmed,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,Merv,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Hinoka Rearmed,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,fx咸鱼,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Celica Summer Harmonic,,Igrene Nabata Harmonic,,Chrom Feroxi,,Ingrid Teatime Harmonic,,Thorr Summer Duo
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Yunaka Ninja,,Ryoma Attuned,,Lucina Ninja Duo,,Heimdallr Mythic,,Alfador Mythic
CN,Teddy,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Igrene Nabata Harmonic,,Thorr Summer Duo,,Ingrid Teatime Harmonic
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Vali Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
CN,,,Erosion,,Hinoka Rearmed,,Ryoma Attuned,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
EN,ChereYumi,,Erosion,,Celica Summer Harmonic,,Sakura Legendary,,Alfador Mythic,,Sigurd Emblem,,Heimdallr Mythic
EN,,,Erosion,,Byleth (M) Brave,,Freyja Halloween Duo,,Vali Mythic,,Marth Anniversary Duo,,Micaiah Emblem
EN,,,Decisive,,Ryoma Attuned,,Marth (Masked) Feroxi,,Tharja Attuned,,Ingrid Teatime Harmonic,,Loki Mythic
EN,,,Decisive,,Elm Mythic,,Chrom Feroxi,,Lyn Mythic,,Hapi Summer Duo,,Thorr Summer Duo
EN,BananaGod,,Decisive,,Elm Mythic,,Hapi Summer Duo,,Lyn Mythic,,Rhea Valentine's Duo,,Ninian Legendary
EN,,,Erosion,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Tharja Attuned,,Heimdallr Mythic,,Chrom Feroxi
EN,,,Erosion,,Vali Mythic,,Sigurd Emblem,,Alfador Mythic,,Sonia,,Black Knight Legendary
EN,,,Decisive,,Yunaka Ninja,,Laeradr Mythic,,Sakura Legendary,,Marth (Masked) Feroxi,,Thorr Summer Duo
EN,♥♦ Red ♣♠,,Decisive,,Tiki (Y) Ancient Attuned,,Lyn Mythic,,Freyja Halloween Duo,,Black Knight Legendary,,Marth (Masked) Feroxi
EN,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Corrin (F) Emblem
EN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Micaiah Emblem,,Heimdallr Mythic,,Nergal Fallen
EN,,,Decisive,,Ryoma Attuned,,Camilla Young,,Plumeria Spring Harmonic,,Rhea Valentine's Duo,,Thorr Summer Duo
EN,☻DONTHURTME☻,,Erosion,,Elm Mythic,,Lyn Mythic,,Hraesvelgr Mythic,,Hapi Summer Duo,,Rhea Valentine's Duo
EN,,,Erosion,,Tharja Attuned,,Ingrid Teatime Harmonic,,Eikthyrnir Brave,,Marth Anniversary Duo,,Micaiah Emblem
EN,,,Erosion,,Byleth (M) Brave,,Baldr Brave,,Plumeria Spring Harmonic,,Dedue Fallen Rearmed,,Heimdallr Mythic
EN,,,Decisive,,Ryoma Attuned,,Camilla Young,,Chrom Feroxi,,Sakura Legendary,,Vali Mythic
EN,Cryocial,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Thorr Summer Duo,,Hrid Ninja,,Heimdallr Mythic
EN,,,Erosion,,Shez (M) Legendary,,Vali Mythic,,Nergal Fallen,,Sharena Entwined,,Ash Entwined
EN,,,Decisive,,Ryoma Attuned,,Marth (Masked) Feroxi,,Corrin (F) Emblem,,Freyja Halloween Duo,,Loki Mythic
EN,,,Erosion,,Yunaka Ninja,,Alfador Mythic,,Black Knight Legendary,,Sakura Legendary,,Plumeria Spring Harmonic
EN,paulmccartney,,Erosion,,Camilla Young,,Sakura Legendary,,Thorr Summer Duo,,Heimdallr Mythic,,Heidrun New Year Duo
EN,,,Erosion,,Celica Summer Harmonic,,Marth (Masked) Feroxi,,Leonie Summer,,Chrom Feroxi,,Hilda Summer Duo
EN,,,Erosion,,Byleth (M) Brave,,Alfador Mythic,,Corrin (F) Emblem,,Ingrid Teatime Harmonic,,Sigurd Emblem
EN,,,Erosion,,Lyn Emblem,,Yunaka Aided,,Lucina Ninja Duo,,Robin (F) Brave,,Laeradr Mythic
JP,おニーさん,,Erosion,,Ryoma Attuned,,Seteth,,Eikthyrnir Brave,,Marth Anniversary Duo,,Loki Mythic
JP,,,Erosion,,Shez (M) Legendary,,Camilla Young,,Tana New Year,,Lilith,,Heimdallr Mythic
JP,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Vali Mythic,,Black Knight Legendary,,Micaiah Emblem
JP,,,Erosion,,Freyja Halloween Duo,,Thorr Summer Duo,,Alfador Mythic,,Corrin (F) Emblem,,Nergal Fallen
JP,にもにの,,Decisive,,Ryoma Attuned,,Freyja Halloween Duo,,Lucina Ninja Duo,,Corrin (F) Emblem,,Thorr Summer Duo
JP,,,Erosion,,Vali Mythic,,Nergal Fallen,,Ash Entwined,,Elincia Duo,,Peony Halloween
JP,,,Erosion,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Marth Anniversary Duo,,Tharja Attuned,,Alfador Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Sakura Legendary,,Chrom Feroxi,,Ymir,,Heimdallr Mythic
JP,コウプラス,,Erosion,,Hraesvelgr Mythic,,Hapi Summer Duo,,Elm Mythic,,Lyn Mythic,,Thorr Summer Duo
JP,,,Erosion,,Camilla Young,,Chrom Feroxi,,Eikthyrnir Brave,,Marth Anniversary Duo,,Loki Mythic
JP,,,Erosion,,Lyn Emblem,,Alfador Mythic,,Nergal Fallen,,Sakura Legendary,,Vali Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Heimdallr Mythic,,Freyja Halloween Duo,,Chrom Brave,,Ingrid Teatime Harmonic
EN,lemon tree,,Decisive,,Alear (M) Fallen,,Black Knight Legendary,,Veronica Teatime,,Lyn Mythic,,Loki Mythic
EN,,,Erosion,,Freyja Halloween Duo,,Heimdallr Mythic,,Alear (F) Fallen,,Micaiah Emblem,,Thorr Summer Duo
EN,,,Erosion,,Yunaka Ninja,,Sakura Legendary,,Byleth (M) Brave,,Corrin (F) Emblem,,Plumeria Spring Harmonic
EN,,,Decisive,,Alear (F),,Alear (F) Legendary,,Veyle Fallen,,Veyle Mythic,,Veyle Spring
JP,KM,,Decisive,,Hana Ninja,,Freyja Halloween Duo,,Alfador Mythic,,Black Knight Legendary,,Loki Mythic
JP,,,Erosion,,Alfonse Brave,,Ryoma Attuned,,Sakura Legendary,,Rhea Valentine's Duo,,Camilla Young
JP,,,Erosion,,Vali Mythic,,Marth Anniversary Duo,,Eikthyrnir Brave,,Corrin (F) Emblem,,Nergal Fallen
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Byleth (M) Brave,,Heimdallr Mythic,,Thorr Summer Duo
EN,77920,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Sigurd Emblem,,Thorr Summer Duo,,Lucina Ninja Duo
EN,,,Erosion,,Camilla Young,,Lyn Mythic,,Sakura Legendary,,Heidrun New Year Duo,,Veronica Teatime
EN,,,Erosion,,Byleth (M) Brave,,Chrom Feroxi,,Heimdallr Mythic,,Loki Mythic,,Freyja Halloween Duo
EN,,,Erosion,,Vali Mythic,,Eikthyrnir Brave,,Elincia Duo,,Marth (Masked) Feroxi,,Ash Entwined
JP,おクラ,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Sakura Legendary,,Camilla Young,,Alfador Mythic
JP,,,Erosion,,Lyn Mythic,,Sigurd Emblem,,Hapi Summer Duo,,Plumeria Spring Harmonic,,Loki Mythic
JP,,,Erosion,,Byleth (M) Brave,,Eikthyrnir Brave,,Rhea Valentine's Duo,,Ingrid Teatime Harmonic,,Thorr Summer Duo
JP,,,Erosion,,Ryoma Attuned,,Corrin (F) Brave,,Marth Anniversary Duo,,Micaiah Emblem,,Marth (Masked) Feroxi
EN,akutsu24,,Erosion,,Camilla Young,,Micaiah Emblem,,Lyn Mythic,,Black Knight Legendary,,Marth Anniversary Duo
EN,,,Erosion,,Byleth (M) Brave,,Loki Mythic,,Corrin (F) Brave,,Vali Mythic,,Ingrid Teatime Harmonic
EN,,,Erosion,,Yunaka Ninja,,Alfador Mythic,,Corrin (F) Emblem,,Sakura Legendary,,Plumeria Spring Harmonic
EN,,,Erosion,,Celica Summer Harmonic,,Thorr Summer Duo,,Chrom Feroxi,,Igrene Nabata Harmonic,,Heimdallr Mythic
EN,ZeShado,,Erosion,,Yunaka Ninja,,Veronica Teatime,,Sakura Legendary,,Plumeria Spring Harmonic,,Thorr Summer Duo
EN,,,Decisive,,Ryoma Attuned,,Alfador Mythic,,Sigurd Emblem,,Nergal Fallen,,Sharena Entwined
EN,,,Erosion,,Byleth (M) Brave,,Rhea Valentine's Duo,,Marth Anniversary Duo,,Ingrid Teatime Harmonic,,Micaiah Emblem
EN,,,Erosion,,Hraesvelgr Mythic,,Laeradr Mythic,,Hapi Summer Duo,,Ninian Legendary,,Lyn Mythic
EN,Ba11isticmonkey,,Erosion,,Alm Attuned,,Vali Mythic,,Byleth (M) Brave,,Ingrid Teatime Harmonic,,Micaiah Emblem
EN,,,Erosion,,Celica Summer Harmonic,,Alm Valentine's Duo,,Chrom Feroxi,,Thorr Summer Duo,,Heimdallr Mythic
EN,,,Erosion,,Ryoma Attuned,,Freyja Halloween Duo,,Marth (Masked) Feroxi,,Rhea Valentine's Duo,,Loki Mythic
EN,,,Erosion,,Yunaka Ninja,,Alfador Mythic,,Corrin (F) Emblem,,Lucina Ninja Duo,,Sakura Legendary
JP,れじー,,Erosion,,Celica Emblem,,Saber Jehanna,,Jedah,,Palla Summer,,Palla Valentian
JP,,,Erosion,,Zeke,,Fernand,,Sonya Spring Harmonic,,Duma Halloween Duo,,Rinea Soiree
JP,,,Erosion,,Alm Attuned,,Berkut Soiree,,Rudolf Valentine's,,Mila Mythic,,Catria Bridal Harmonic
JP,,,Erosion,,Celica Summer Harmonic,,Alm Brave,,Nuibaba Rearmed,,Nomah,,Mycen
CN,飛羽daze,,Erosion,,Yunaka Ninja,,Alfador Mythic,,Julia Bridal Duo,,Lucina Ninja Duo,,Heimdallr Mythic
CN,,,Erosion,,Celica Summer Harmonic,,Seliph Groom,,Chrom Feroxi,,Thorr Summer Duo,,Dagr Aided
CN,,,Erosion,,Byleth (M) Brave,,Micaiah Emblem,,Rhea Valentine's Duo,,Ingrid Teatime Harmonic,,Freyja Halloween Duo
CN,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Lyn Mythic,,Heidrun New Year Duo
JP,えんしぇ,,Erosion,,Hraesvelgr Mythic,,Hapi Summer Duo,,Lyn Mythic,,Veronica Teatime,,Thorr Summer Duo
JP,,,Decisive,,Baldr Brave,,Ash Entwined,,Ymir,,Ingrid Teatime Harmonic,,Vali Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Freyja Halloween Duo,,Heimdallr Mythic,,Micaiah Emblem
JP,,,Erosion,,Camilla Young,,Sakura Legendary,,Alfador Mythic,,Yunaka Ninja,,Heidrun New Year Duo
EN,Ravenking,,Erosion,,Byleth (M) Brave,,Freyja Halloween Duo,,Marth Anniversary Duo,,Ingrid Teatime Harmonic,,Thorr Summer Duo
EN,,,Erosion,,Yunaka Ninja,,Black Knight Legendary,,Sakura Legendary,,Alfador Mythic,,Veronica Teatime
EN,,,Erosion,,Lyon Valentine's Duo,,Tana New Year,,Sharena Entwined,,Camilla Young,,Heimdallr Mythic
EN,,,Erosion,,Reinhardt Rearmed,,Chrom Feroxi,,Elincia Duo,,Micaiah Emblem,,Corrin (F) Emblem
EN,bliss,,Erosion,,Yunaka Ninja,,Corrin (F) Emblem,,Sakura Legendary,,Camilla Young,,Lyn Mythic
EN,,,Erosion,,Vali Mythic,,Eikthyrnir Brave,,Marth Anniversary Duo,,Byleth (M) Brave,,Ingrid Teatime Harmonic
EN,,,Decisive,,Ryoma Attuned,,Black Knight Legendary,,Alfador Mythic,,Marth (Masked) Feroxi,,Freyja Halloween Duo
EN,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Micaiah Emblem,,Heimdallr Mythic,,Thorr Summer Duo
EN,Door,,Erosion,,Camilla Young,,Sakura Legendary,,Micaiah Emblem,,Thorr Summer Duo,,Hilda
EN,,,Erosion,,Ryoma Attuned,,Ingrid Teatime Harmonic,,Plumeria Spring Harmonic,,Corrin (F) Emblem,,Hilda Summer Duo
EN,,,Erosion,,Sigurd Emblem,,Lyn Mythic,,Gromell,,Chrom Feroxi,,Bernadetta Winter
EN,,,Erosion,,Byleth (M) Brave,,Marth Anniversary Duo,,Tharja Attuned,,Eikthyrnir Brave,,Elimine Mythic
EN,Sakiman,,Erosion,,Yunaka Ninja,,Thorr Summer Duo,,Ash Entwined,,Chrom Feroxi,,Heimdallr Mythic
EN,,,Decisive,,Freyja Halloween Duo,,Marth Anniversary Duo,,Elincia Duo,,Diamant Legendary,,Hrid Ninja
EN,,,Erosion,,Celica Summer Harmonic,,Alfador Mythic,,Alm Attuned,,Sigurd Emblem,,Loki Mythic
EN,,,Erosion,,Vali Mythic,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Heidrun New Year Duo
EN,Serra News,,Erosion,,Freyja Halloween Duo,,Corrin (F) Emblem,,Plumeria Spring Harmonic,,Vali Mythic,,Alfador Mythic
EN,,,Erosion,,Nyx,,Thorr Summer Duo,,Micaiah Emblem,,Serra,,Askr New Year Duo
EN,,,Erosion,,Camilla Young,,Sakura Legendary,,Lyn Mythic,,Heimdallr Mythic,,Nino Summer
EN,,,Decisive,,Celica Summer Harmonic,,Loki Mythic,,Ingrid Teatime Harmonic,,Ninian Legendary,,Byleth (M) Brave
JP,ふらん,,Erosion,,Tharja Attuned,,Marth (Masked) Feroxi,,Ingrid Teatime Harmonic,,Baldr Mythic,,Thorr Summer Duo
JP,,,Erosion,,Vali Mythic,,Camilla Young,,Sharena Entwined,,Peony Halloween,,Sonia
JP,,,Decisive,,Ryoma Attuned,,Freyja Halloween Duo,,Corrin (F) Emblem,,Lucina Ninja Duo,,Alfador Mythic
JP,,,Erosion,,Yunaka Ninja,,Chrom Feroxi,,Sakura Legendary,,Micaiah Emblem,,Heimdallr Mythic
JP,常盤,,Erosion,,Vali Mythic,,Elm Mythic,,Nergal Fallen,,Lyn Mythic,,Hapi Summer Duo
JP,,,Erosion,,Byleth (M) Brave,,Marth Anniversary Duo,,Ryoma Attuned,,Corrin (F) Emblem,,Thorr Summer Duo
JP,,,Erosion,,Yunaka Ninja,,Heidrun Mythic,,Freyja Halloween Duo,,Nidhoggr Mythic,,Plumeria Spring Harmonic
JP,,,Erosion,,Camilla Young,,Sakura Legendary,,Veronica Teatime,,Yunaka Aided,,Elimine Mythic
JP,ハアク,,Erosion,,Sigurd Emblem,,Heimdallr Mythic,,Chrom Brave,,Lyn Mythic,,Ninian Legendary
JP,,,Erosion,,Byleth (M) Brave,,Alfador Mythic,,Marth Anniversary Duo,,Eikthyrnir Brave,,Plumeria Spring Harmonic
JP,,,Erosion,,Ryoma Attuned,,Camilla Young,,Vali Mythic,,Lyn Emblem,,Marianne Rearmed
JP,,,Erosion,,Robin (M) Brave,,Tharja Attuned,,Sakura Legendary,,Peony Halloween,,Ash Entwined
JP,ヒコーキ。,,Erosion,,Celica Summer Harmonic,,Byleth (M) Brave,,Chrom Feroxi,,Ymir,,Hrid Ninja
JP,,,Decisive,,Ryoma Attuned,,Alfador Mythic,,Micaiah Emblem,,Heimdallr Mythic,,Corrin (F) Emblem
JP,,,Heavy Burden,,Camilla Young,,Sakura Legendary,,Tharja Attuned,,Laeradr Mythic,,Plumeria Spring Harmonic
JP,,,Heavy Burden,,Mia Hoshidan Summer,,Veronica Teatime,,Vali Mythic,,Black Knight Legendary,,Freyja Halloween Duo
JP,佐倉,,Erosion,,Yunaka Ninja,,Ash Entwined,,Vali Mythic,,Nergal Fallen,,Shez (M) Legendary
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Sakura Legendary,,Heimdallr Mythic,,Thorr Summer Duo
JP,,,Erosion,,Byleth (M) Brave,,Veronica Teatime,,Alfador Mythic,,Black Knight Legendary,,Alm Attuned
JP,,,Decisive,,Ryoma Attuned,,Marth Anniversary Duo,,Freyja Halloween Duo,,Micaiah Emblem,,Loki Mythic
JP,Zechs,,Erosion,,Camilla Young,,Micaiah Emblem,,Alfador Mythic,,Lyn Mythic,,Sigurd Emblem
JP,,,Decisive,,Ryoma Attuned,,Marth Anniversary Duo,,Vali Mythic,,Ingrid Teatime Harmonic,,Nergal Fallen
JP,,,Erosion,,Veronica Teatime,,Soren Rearmed,,Elincia Duo,,Ash Entwined,,Corrin (F) Emblem
JP,,,Erosion,,Chrom Feroxi,,Freyja Halloween Duo,,Sakura Legendary,,Heimdallr Mythic,,Thorr Summer Duo
JP,リクイルカ,,Heavy Burden,,Kana (M),,Yunaka Aided,,Sakura Legendary,,Ingrid Teatime Harmonic,,Nergal Fallen
JP,,,Erosion,,Kana (F),,Sigurd Emblem,,Nino Summer,,Alm Attuned,,Celica Summer Harmonic
JP,,,Heavy Burden,,Kana (M) New Year,,Hinoka Rearmed,,Lyn Mythic,,Sonia,,Vali Mythic
JP,,,Heavy Burden,,Kana (F) New Year,,Ryoma Attuned,,Hrid Ninja,,Gotoh Ancient,,Alfador Mythic
JP,しんせん,,Erosion,,Yunaka Ninja,,Tana New Year,,Camilla Young,,Sharena Entwined,,Heimdallr Mythic
JP,,,Erosion,,Celica Summer Harmonic,,Chrom Feroxi,,Black Knight Legendary,,Hrid Ninja,,Thorr Summer Duo
JP,,,Erosion,,Vali Mythic,,Ryoma Attuned,,Nergal Fallen,,Corrin (F) Emblem,,Ingrid Teatime Harmonic
JP,,,Erosion,,Freyja Halloween Duo,,Sigurd Emblem,,Sakura Legendary,,Alfador Mythic,,Plumeria Spring Harmonic
EN,Bobby,,Erosion,,Yunaka Ninja,,Thorr Summer Duo,,Sakura Legendary,,Vali Mythic,,Lucina Ninja Duo
EN,,,Erosion,,Lyn Emblem,,Hrid Ninja,,Micaiah Emblem,,Chrom Feroxi,,Celica Summer Harmonic
EN,,,Erosion,,Freyja Halloween Duo,,Ryoma Attuned,,Tana New Year,,Sharena Entwined,,Heimdallr Mythic
EN,,,Erosion,,Byleth (M) Brave,,Alfador Mythic,,Plumeria Spring Harmonic,,Ingrid Teatime Harmonic,,Loki Mythic
